Title,Book-Rating
""" lamb to the slaughter and other stories (penguin 60s s.) | roald dahl",0.46362785008807206
"""o"" is for outlaw | sue grafton",-0.19753076486824822
"""surely you're joking, mr. feynman!"": adventures of a curious character | richard p. feynman",0.003429408073702745
'salem's lot | stephen king,-0.2883841889201108
10 lb. penalty | dick francis,-0.18257746181469134
"14,000 things to be happy about | barbara ann kipfer",0.19346331693929206
16 lighthouse road | debbie macomber,0.054961364916456666
1984 | george orwell,-0.3002068948238479
1st to die: a novel | james patterson,-0.4006963436332479
2010: odyssey two | arthur c. clarke,0.187929053749126
204 rosewood lane | debbie macomber,0.05377313320775502
2061: odyssey three | arthur c. clarke,-0.02440879110844683
24 hours | greg iles,-0.40374934786900774
253 | geoff ryman,0.09937767222237959
2nd chance | james patterson,-0.2702647954996191
3001: the final odyssey | arthur c. clarke,-0.024474954529383985
311 pelican court | debbie macomber,0.23615292804121515
3rd degree | james patterson,-0.6031683405309953
4 blondes | candace bushnell,0.05872162369467717
50 simple things you can do to save the earth | earthworks group,0.305188191236248
52 deck series: 52 ways to celebrate friendship | lynn gordon,0.6478687523936133
7b | stella cameron,0.2128468637678892
84 charing cross road | helene hanff,0.05194721780289904
9-11 | noam chomsky,-0.25761790045595523
a 2nd helping of chicken soup for the soul (chicken soup for the soul series (paper)) | jack canfield,0.3950925762134508
a 3rd serving of chicken soup for the soul (chicken soup for the soul series (paper)) | jack canfield,0.23292264471605986
a 4th course of chicken soup for the soul: 101 more stories to open the heart and rekindle the spirit | jack canfield,0.009000609796777125
a 5th portion of chicken soup for the soul : 101 stories to open the heart and rekindle the spirit | jack canfield,-0.17945193745042792
a beautiful mind: the life of mathematical genius and nobel laureate john nash | sylvia nasar,-0.2974873613034612
a bend in the road | nicholas sparks,-0.35170289241916836
a book without covers | john andrew storey,0.3102522464723797
a breach of promise (william monk novels (paperback)) | anne perry,0.003939247431713376
a brief history of time : the updated and expanded tenth anniversary edition | stephen hawking,0.26944500317350095
a calculated risk | katherine neville,0.37911539268317923
a canticle for leibowitz (bantam spectra book) | walter m. miller jr.,-0.31916863015622626
a caress of twilight (meredith gentry novels (hardcover)) | laurell k. hamilton,-1.03565358965041
a caress of twilight (meredith gentry novels (paperback)) | laurell k. hamilton,0.008776310126280574
a case of need | michael crichton,-0.16721305901222122
a certain justice (adam dalgliesh mysteries (hardcover)) | p. d. james,0.17819118215462346
a certain justice (adam dalgliesh mysteries (paperback)) | p. d. james,-0.522518436510659
"a child called ""it"": one child's courage to survive | dave pelzer",-0.25887343561950854
a civil action | jonathan harr,-0.1135432307388474
"a clash of kings (a song of fire and ice, book 2) | george r. r. martin",-0.6487121887380671
a clockwork orange (norton paperback fiction) | anthony burgess,-0.6437666217636496
a cold heart (alex delaware novels (paperback)) | jonathan kellerman,-0.23417190154955256
a cold heart: an alex delaware novel | jonathan kellerman,-0.4785676480815479
a common life : the wedding story (the mitford years) | jan karon,0.2501422749927443
a confederacy of dunces (evergreen book) | john kennedy toole,-0.3876719121795912
a confederacy of dunces | john kennedy toole,-0.38024314991624436
a connecticut yankee in king arthur's court (bantam classic) | mark twain,0.005303919654617921
a conspiracy of paper : a novel (ballantine reader's circle) | david liss,0.047474377956542975
a cook's tour : global adventures in extreme cuisines | anthony bourdain,-0.4047427193158573
"a crown of swords (the wheel of time, book 7) | robert jordan",-0.08446827991049284
a cry in the night | mary higgins clark,0.1468796461586564
a cup of tea (ballantine reader's circle) | amy ephron,-0.13167440237018294
a dangerous fortune | ken follett,-0.050790599084763216
a darker place | laurie r. king,0.5028377149908247
a darkness at sethanon : volume iv in the riftwar saga | raymond feist,0.39080603223744453
a darkness more than night | michael connelly,-0.24862688835102342
a day late and a dollar short | terry mcmillan,0.20213365831131697
a day no pigs would die | robert newton peck,-0.24303934141761072
a density of souls | christopher rice,0.07938820561264069
a drink before the war (patrick kenzie/angela gennaro novels) | dennis lehane,-0.5880136677638885
a dry spell | susie moloney,-0.4078615105265565
a false sense of well being (ballantine reader's circle) | jeanne braselton,-0.18412995033448862
a farewell to arms (a scribner classic) | ernest hemingway,-0.22667830112880424
"a fever in the heart : ann rule's crime files, volume iii | ann rule",0.3966712537706614
a fine balance | rohinton mistry,-0.3589035020832629
a fire upon the deep (zones of thought) | vernor vinge,-0.384525139535262
"a game of thrones (a song of ice and fire, book 1) | george r.r. martin",-0.39010136269890117
a gift to last | debbie macomber,0.16192435556022713
a girl named zippy: growing up small in mooreland indiana (today show book club #3) | haven kimmel,0.15295604598193935
a god in ruins | leon uris,-0.11004267075515806
a gracious plenty | sheri reynolds,-0.15425860734971614
a grave talent | laurie r. king,-0.15052173810829297
a great deliverance | elizabeth george,0.09824833787508844
a greek god at the ladies' club (avon romance) | jenna mcknight,0.37818424000895196
a heartbreaking work of staggering genius : a memoir based on a true story | dave eggers,-0.3435634615487288
a heartbreaking work of staggering genius | dave eggers,-0.3199446906979993
a history of the world in 10 1/2 chapters (vintage international) | julian barnes,0.1445145129714339
a holiday of love | judith mcnaught,0.44062036151998896
a is for alibi (kinsey millhone mysteries (paperback)) | sue grafton,0.038349972654472125
a kingdom of dreams | judith mcnaught,-0.2697462483744685
a kiss of shadows (meredith gentry novels (paperback)) | laurell k. hamilton,-0.40870031508648
a kiss to remember | teresa medeiros,-0.011515268439990973
a knight in shining armor | jude deveraux,-0.17020938777380396
a lesson before dying (vintage contemporaries (paperback)) | ernest j. gaines,-0.17996445280047746
a lesson before dying (vintage contemporaries) | ernest j. gaines,-0.048295631417279175
a letter of mary (mary russell novels (paperback)) | laurie r. king,-0.01237592932244705
a light in the attic | shel silverstein,0.2425880120641022
a light in the window (the mitford years) | jan karon,0.24299018082415275
a little class on murder | carolyn g. hart,0.10623449992132172
a little help from above | saralee rosenberg,-0.45052651998139687
a little magic | nora roberts,-0.28592238221281346
a little princess | frances hodgson burnett,0.013898862884429874
a long fatal love chase | louisa may alcott,-0.3730261887017539
a maiden's grave | jeff deaver,0.07590889716060975
a man in full | tom wolfe,0.10407177800701235
a man named dave: a story of triumph and forgiveness | david j. pelzer,-0.01962836377129598
a man rides through (man rides through) | stephen donaldson,0.1810916419721113
a map of the world | jane hamilton,-0.005250491762914755
a matter of honour | jeffrey archer,0.2517214700832748
a monk swimming : a memoir | malachy mccourt,-0.14014665335926516
a monk swimming | malachy mccourt,0.08629250142945771
a monstrous regiment of women | laurie r. king,0.14228860385724515
a morbid taste for bones: the first chronicle of brother cadfael | ellis peters,0.17433713776064166
a murderous yarn (needlecraft mysteries) | monica ferris,-0.6021903007414618
a natural history of the senses | diane ackerman,-0.09232390529350291
a new song (mitford years (paperback)) | jan karon,0.193303992672363
"a night in terror tower (goosebumps, no 27) | r. l. stine",0.1678702484344775
a night to remember | walter lord,-0.14319191241986953
a night without armor : poems | jewel,-0.31963560706160143
a painted house | john grisham,-0.38438155729124834
a passage to india | e.m. forster,-0.32465924473311286
a patchwork planet (ballantine reader's circle) | anne tyler,-0.5607134441451325
a patchwork planet | anne tyler,-0.31473224599223953
a perfect stranger | danielle steel,0.05734307143617302
a pirate looks at fifty | jimmy buffett,0.02654120883719189
a place called freedom | ken follett,-0.09459459447974755
a place of execution | val mcdermid,-0.3533894461424299
a place of hiding | elizabeth george,-0.5913974646115616
a place to call home | deborah smith,-0.19472196994672106
a portrait of the artist as a young man | james joyce,-0.35189528375107604
a prayer for owen meany (ballantine reader's circle) | john irving,-0.1751314306299433
a prayer for owen meany | john irving,-0.2442891346206744
